Employee_ID,Name,Department,Salary,Joining_Date
101,Helen_1,Marketing,105104,2017-02-27
102,Grace_2,Admin,44316,2019-10-06
103,Frank_3,IT,55798,2020-05-02
104,Grace_4,Operations,58178,2020-07-31
105,Helen_5,Operations,82250,2024-05-25
106,Ian_6,Operations,114781,2018-01-31
107,Julia_7,Finance,65993,2021-04-22
108,Ian_8,Admin,66982,2019-05-02
109,Grace_9,Finance,117668,2019-06-26
110,Ian_10,Admin,69657,2017-03-26
111,Alice_11,Support,116781,2015-08-21
112,Charlie_12,Admin,92241,2017-12-20
113,David_13,Operations,84506,2020-01-14
114,Alice_14,Sales,77409,2017-07-08
115,Frank_15,Operations,88090,2023-08-21
116,Frank_16,Sales,103160,2024-01-30
117,David_17,Support,97800,2018-12-29
118,Ian_18,HR,44520,2017-01-11
119,Bob_19,Admin,106086,2021-02-08
120,Frank_20,IT,111421,2017-12-18
121,Charlie_21,Operations,48059,2024-02-23
122,Ian_22,Support,110885,2017-06-28
123,Frank_23,HR,119505,2020-12-30
124,Charlie_24,Sales,104810,2024-03-22
125,Grace_25,IT,106922,2019-12-05
126,Grace_26,Marketing,76338,2018-01-05
127,Frank_27,Admin,98770,2015-02-04
128,Charlie_28,Support,65664,2021-12-03
129,Grace_29,Operations,70014,2018-04-14
130,Ian_30,IT,83181,2024-01-03
131,Alice_31,Admin,46243,2020-08-22
132,Grace_32,IT,70769,2019-02-14
133,Bob_33,Sales,53963,2015-12-29
134,Eva_34,Finance,48461,2016-05-23
135,Ian_35,Finance,48791,2021-08-24
136,Julia_36,Marketing,56881,2021-06-24
137,David_37,Support,114985,2024-05-27
138,Helen_38,Finance,56680,2016-06-24
139,Ian_39,Support,48577,2018-02-12
140,Frank_40,Sales,92073,2019-01-05
141,Eva_41,Marketing,88519,2024-11-24
142,Charlie_42,Marketing,92308,2022-10-02
143,Grace_43,Sales,89629,2024-03-04
144,David_44,IT,65293,2018-05-29
145,Frank_45,Operations,43900,2018-07-14
146,Helen_46,Admin,110750,2017-05-04
147,Charlie_47,Sales,109961,2018-04-17
148,Eva_48,Operations,45949,2021-03-02
149,Bob_49,Marketing,78069,2019-04-18
150,Grace_50,Admin,92236,2023-06-06
151,Bob_51,Marketing,54276,2022-12-18
152,Charlie_52,Sales,59983,2015-11-08
153,Charlie_53,Admin,74905,2016-05-13
154,Alice_54,IT,71353,2015-08-26
155,Ian_55,Sales,59047,2020-04-06
156,Grace_56,Admin,108689,2023-06-29
157,David_57,Sales,91526,2018-02-15
158,David_58,Support,49170,2019-07-26
159,Eva_59,Admin,93204,2020-03-08
160,Alice_60,Operations,40554,2020-05-11
161,Alice_61,Operations,40752,2022-12-09
162,Helen_62,Admin,80790,2018-11-10
163,Ian_63,Finance,102347,2023-04-21
164,Frank_64,Sales,42748,2024-09-11
165,Alice_65,Sales,82821,2024-05-29
166,Julia_66,HR,64401,2019-09-11
167,Charlie_67,IT,41445,2017-10-03
168,Charlie_68,Admin,46632,2017-04-21
169,Ian_69,IT,97668,2015-11-28
170,Bob_70,Sales,73723,2023-06-27
171,Grace_71,Support,61874,2022-12-27
172,Grace_72,IT,108883,2018-08-29
173,Frank_73,Support,47322,2018-09-09
174,David_74,Support,65867,2018-05-11
175,Alice_75,Finance,48660,2018-07-02
176,Eva_76,HR,94359,2024-04-25
177,Bob_77,Marketing,112182,2023-05-28
178,Bob_78,Finance,51313,2023-12-28
179,Eva_79,Operations,83508,2017-09-16
180,Ian_80,Marketing,50563,2022-05-08
181,Grace_81,HR,73365,2018-08-19
182,Alice_82,Sales,76758,2022-10-11
183,Charlie_83,Marketing,40408,2023-02-26
184,Bob_84,Finance,96716,2018-05-22
185,Eva_85,HR,56765,2015-07-28
186,Helen_86,Support,105281,2023-07-05
187,Ian_87,Support,62818,2019-05-20
188,Helen_88,Sales,72354,2018-03-27
189,Helen_89,Marketing,54147,2018-01-31
190,Julia_90,Operations,51134,2018-03-30
191,David_91,Sales,43904,2017-10-19
192,Julia_92,HR,56366,2021-05-10
193,Helen_93,Support,40546,2015-04-19
194,Charlie_94,Marketing,96152,2020-06-12
195,Eva_95,IT,41570,2020-10-17
196,Charlie_96,HR,106329,2018-09-09
197,Eva_97,Operations,70455,2023-02-02
198,Eva_98,Finance,88866,2016-01-16
199,David_99,Finance,57419,2023-09-12
200,David_100,HR,105959,2023-08-12
